"","country","no.papers"
"1","Argentina",1689
"2","Bahamas",1
"3","Belize",73
"4","Bolivia",237
"5","Brazil",5621
"6","Chile",1066
"7","Colombia",368
"8","Costa.Rica",183
"9","Cuba",4
"10","Ecuador",273
"11","El.Salvador",8
"12","Guatemala",15
"13","Honduras",3
"14","Jamaica",1
"15","Mexico",2284
"16","Nicaragua",1
"17","Panama",111
"18","Paraguay",33
"19","Peru",355
"20","Uruguay",147
"21","Venezuela",143
