"","country","NSFgeneral","NSFspecific","theme","budget"
"1","Argentina",1.21103734049901,3.38069615567451,3.3664164952496,2.6776823494345
"2","Bahamas",1.41922305494585,2.97823051034489,2.85465984478369,2.36875010895745
"3","Belize",1.10206204729188,3.08623022885071,3.29857686733849,2.53442035782123
"4","Bolivia",1.35213440907404,3.18785160411001,3.35715453197026,2.69973244590383
"5","Brazil",1.30531223574325,3.36235961044507,3.41145294915623,2.68086217523738
"6","Chile",1.26329746532712,3.39354280947326,3.40167157882401,2.71182672942406
"7","Colombia",1.39124935779619,3.31434616678413,3.39104484558979,2.69267033141061
"8","Costa.Rica",1.26937287092262,3.30444030118606,3.40427846938392,2.69232689711032
"9","Cuba",1.48276839730138,2.59011691970466,2.93558910819868,2.34723225068388
"10","Ecuador",1.38498239146727,3.16350947592786,3.34720239931261,2.63308337982605
"11","El.Salvador",1.23527541941237,2.59553483926763,2.66090803051729,2.37446458985039
"12","Guatemala",1.34893802157789,3.04116865918597,3.09295359361899,2.59334525253633
"13","Haiti",1.20384600914061,2.60511707570241,2.61361811386241,1.45125721641053
"14","Honduras",1.4840946541287,2.60542962442734,2.69846538672701,2.27918174790539
"15","Jamaica",1.27852438167841,2.35878205848225,2.59422905158549,1.83745875934958
"16","Mexico",1.28170799633445,3.39003797707636,3.42893172650112,2.68733046575304
"17","Nicaragua",1.40612868872116,2.87757998237148,2.91097372656384,2.73122254289881
"18","Panama",1.18891441917043,3.3146323835992,3.36544377368439,2.52975006857181
"19","Paraguay",1.34969993922781,2.59905511950236,3.03712810819593,1.96521473446
"20","Peru",1.3000543597088,3.33807321859229,3.39322734732424,2.65235309276655
"21","Uruguay",1.28475712082935,3.35150562242425,3.37175474041097,2.64211738454172
"22","Venezuela",1.17821933099462,3.44930846299849,3.41557074072831,2.64665876348779
