,country,NSFgeneral,NSFspecific,budget,NSFgeneral,NSFspecific,budget
1,Argentina,1.21103734,3.380696156,2.677682349,0.752459807,0.898834428,0.945104383
2,Bahamas,1.419223055,2.97823051,2.368750109,0.881812864,0.791829847,0.836064857
3,Belize,1.102062047,3.086230229,2.534420358,0.68474965,0.820544011,0.894539186
4,Bolivia,1.352134409,3.187851604,2.699732446,0.840128345,0.847562349,0.9528871
5,Brazil,1.305312236,3.36235961,2.680862175,0.811036093,0.893959244,0.946226722
6,Chile,1.263297465,3.393542809,2.711826729,0.784930848,0.902250001,0.957155851
7,Colombia,1.391249358,3.314346167,2.692670331,0.864431829,0.881193785,0.950394483
8,Costa.Rica,1.269372871,3.304440301,2.692326897,0.78870571,0.878560087,0.950273266
9,Cuba,1.482768397,2.59011692,2.347232251,0.921295805,0.688641083,0.828469997
10,Ecuador,1.384982391,3.163509476,2.63308338,0.860537944,0.841090444,0.929362904
11,El.Salvador,1.235275419,2.595534839,2.37446459,0.767519772,0.690081559,0.838081818
12,Guatemala,1.348938022,3.041168659,2.593345253,0.838142317,0.808563375,0.915337088
13,Haiti,1.203846009,2.605117076,1.451257216,0.747991581,0.692629213,0.512230122
14,Honduras,1.484094654,2.605429624,2.279181748,0.922119855,0.692712311,0.804451155
15,Jamaica,1.278524382,2.358782058,1.837458759,0.794391863,0.627135485,0.648542321
16,Mexico,1.281707996,3.390037977,2.687330466,0.796369954,0.901318163,0.948509745
17,Nicaragua,1.406128689,2.877579982,2.731222543,0.873676877,0.76506963,0.964001722
18,Panama,1.188914419,3.314632384,2.529750069,0.738714063,0.881269882,0.892890779
19,Paraguay,1.349699939,2.59905512,1.965214734,0.838615723,0.691017505,0.693634575
20,Peru,1.30005436,3.338073219,2.652353093,0.807769191,0.887502158,0.936164267
21,Uruguay,1.284757121,3.351505622,2.642117385,0.798264482,0.891073466,0.932551511
22,Venezuela,1.178219331,3.449308463,2.646658763,0.732068831,0.91707656,0.934154418
,,,,,,,
,,5,43,17,,,
,,1.609437912,3.761200116,2.833213344,,,
