"","country_sums$country[country_sums$no.papers > 30]"
"1","Argentina"
"2","Belize"
"3","Bolivia"
"4","Brazil"
"5","Chile"
"6","Colombia"
"7","Costa.Rica"
"8","Ecuador"
"9","Mexico"
"10","Panama"
"11","Paraguay"
"12","Peru"
"13","Uruguay"
"14","Venezuela"
