topic_id,topic_name,NSF_specific,despcription,topic_id_en
17,Agricultural economics,agricultural economics,,
11,Irrigation,agricultural engineering,,50
54,Irrigation,agricultural engineering,,50
28,Sugar cane plantations and floods,agronomy & crop science,,
33,Coffee plantations,agronomy & crop science,,
64,Water productivity (in agriculture),agronomy & crop science,,
38,Ichthyofauna,animal science,,81
32,Evapotranspiration,atmospheric science/meteorology,,28
59,Climatology,atmospheric science/meteorology,,
13,Aquatic flora and words relating to viruses,biology,,
18,Microscopic freshwater fauna,biology,,54
46,Entomology,biology,,76
44,Ecophysiology ,botany/plant biology,,
37,Chemical pollutants,chemistry,,104
27,Municipal water and sanitation services,civil engineering,,
41,Sewage treatment,civil engineering,water budget,64
62,Galvanic mud / water contaminated by metals,civil engineering,,
25,Water quality,environmental health,,98
63,Waterborne diseases,environmental health,,8
10,Salinity,environmental science,water budget,37
53,Water quality in reservoirs,environmental science,,98
5,Fisheries,fishing & fisheries sciences/management,,
21,Water chemistry elements,geochemistry,,31
22,Chemical experiments,geochemistry,,26
3,Electric currents,geophysics & seismology,methods,
31,Hydrothermal,geophysics & seismology,,80
8,Groundwater,hydrology & water resources,water budget,70
51,River basin  / erosion,hydrology & water resources,,
2,Tidal currents,ocean/marine science,,91
14,Water flow simulation,statistics,methods,78
50,Waste management,NA,industrial & manufacturing engineering,44
7,Tree growth,plant physiology,,
20,NA ,political science & government,,
4,Soil type,"soil sciences, other",water budget,
15,,statistics,methods,
58,Geostatistics,statistics,methods,
48,Aquatic macroinvertebrates ,wildlife biology,,
1,,,,
6,,,,
9,,,,
12,Consortia,,,
16,,,,
19,Place,,spatial scale,
23,,,,
24,Vulnerability mapping,,methods,
26,Place,,,
29,,,,
30,,,,
34,,,,
35,Geomatics,,methods,
36,,,,
39,,,,
40,,,,
42,,,,
43,,,,
45,,,,
47,,,,
49,,,,
52,Cerrado / Savannah,,spatial scale,
55,,,,
56,,,,
57,,,,
60,Brazilian Northeast,,spatial scale,
61,"Names of places on the coast and some references to bacteria, degradation",,,
65,places,,spatial scale,
